Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
Apartment for sale 135 M Miami (Iskandar Ibrahim ST- clear sea view,https://www.bayut.eg/en/property/details-502894983.html,Apartment,4100000,Miami,Miami,3.0,2.0,135,0.0,Cash,30370.37
180m² Apartment for Resale in Smouha (Skyline Compound),https://www.bayut.eg/en/property/details-501911774.html,Apartment,9500000,Orouba Skyline,Smouha,3.0,3.0,180,0.0,Cash,52777.78
Your opportunity to live in an exceptional compound… 178m apartment in Alex West with 8 years installments and only 5% down payment.,https://www.bayut.eg/en/property/details-502897787.html,Apartment,9416000,Alex West,Agami,3.0,2.0,178,470800.0,Installments,52898.88
Smouha Cooperatives,https://www.bayut.eg/en/property/details-503007099.html,Apartment,3200000,Smouha,Smouha,2.0,1.0,90,0.0,Cash,35555.56
"Fayrouza, Smouha",https://www.bayut.eg/en/property/details-503006991.html,Apartment,7250000,Fayrouzit Smouha,Smouha,3.0,3.0,225,5500000.0,Installments,32222.22
Own your apartment in Palm Hills Alexandria – with luxury finishing,https://www.bayut.eg/en/property/details-503006903.html,Apartment,17000000,Palm Hills Alexandria,Amreya,2.0,2.0,145,850000.0,Installments,117241.38
Apartment 196 m for sale in Muruj open view overlooking the Club,https://www.bayut.eg/en/property/details-503006864.html,Apartment,10682000,Murooj,Smouha,4.0,3.0,196,1068200.0,Installments,54500.0
Apartment for sale 166 m with open view of the lake and mosque,https://www.bayut.eg/en/property/details-503006583.html,Apartment,9462000,Sawari,Moharam Bik,3.0,2.0,166,3311700.0,Installments,57000.0
"Apartment 96 m for sale - Sidi Gaber - Sea View - Price 4,500,000 million",https://www.bayut.eg/en/property/details-503006468.html,Apartment,4500000,Sidi Gaber,Sidi Gaber,2.0,1.0,96,0.0,Cash,46875.0
"Apartment for sale with complete furnishings in Alexandria, 6 October, Al-Nakheel 1, Al-Ajami, Kilowatt 21",https://www.bayut.eg/en/property/details-503006287.html,Apartment,790000,Agami,Agami,2.0,1.0,100,0.0,Cash,7900.0
"Apartment for sale 100 m - Mandara - in front of Sheraton Towers - price 2,200,000 million",https://www.bayut.eg/en/property/details-502999376.html,Apartment,2200000,Mandara,Mandara,2.0,1.0,100,0.0,Cash,22000.0
"Apartment 135 sqm for sale - Al-Ibrahimiya - Steps from the tram - price 3,300,000 million",https://www.bayut.eg/en/property/details-502998406.html,Apartment,3300000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,2.0,135,0.0,Cash,24444.44
"Apartment for sale first row on installment in Alexandria, Village 6 October, Armed Forces, Al-Ajami, Kilometer 21",https://www.bayut.eg/en/property/details-502913839.html,Apartment,1600000,Agami,Agami,2.0,1.0,118,66600.0,Installments,13559.32
Duplex for sale with excellent space and luxurious finishing at a very special price.,https://www.bayut.eg/en/property/details-502900946.html,Duplex,12500000,Kafr Abdo,Kafr Abdo,5.0,5.0,414,0.0,Cash,30193.24
Duplex for sale in the heart of Smoha for lovers of spaciousness and luxury,https://www.bayut.eg/en/property/details-502900944.html,Duplex,12500000,Smouha,Smouha,5.0,5.0,600,0.0,Cash,20833.33
"Apartment for sale, ready for immediate delivery, fully finished by Palm Hills Alexandria",https://www.bayut.eg/en/property/details-502897491.html,Apartment,5000000,Palm Hills Alexandria,Amreya,2.0,2.0,203,0.0,Cash,24630.54
Your opportunity to own a twin house villa in Alex West compound.,https://www.bayut.eg/en/property/details-502897218.html,Twin House,19240000,Alex West,Agami,2.0,3.0,300,962000.0,Installments,64133.33
Ready to move Apartment 3bed in Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502892650.html,Apartment,7234000,Palm Hills Alexandria,Amreya,3.0,3.0,232,0.0,Cash,31181.03
Apartment for sale in Sidi Bishr Bahri - a prime location between Khalid Ibn Al-Walid and the sea,https://www.bayut.eg/en/property/details-502889116.html,Apartment,3700000,Sidi Beshr,Sidi Beshr,3.0,2.0,190,0.0,Cash,19473.68
Apartment for sale 120 m Mustafa Kamel (steps from abouqir),https://www.bayut.eg/en/property/details-502822141.html,Apartment,3350000,Moustafa kamel,Sidi Gaber,2.0,1.0,120,0.0,Cash,27916.67
Apartment for sale 285m Smouha (Fawzy Moaz Street directly - Brand Building),https://www.bayut.eg/en/property/details-502429158.html,Apartment,14000000,Smouha,Smouha,4.0,4.0,285,0.0,Cash,49122.81
"Own your apartment now in the ""Abhi Hayat"" project – New Miami on the main street",https://www.bayut.eg/en/property/details-503007206.html,Apartment,4500000,Abha Hayah,Montazah,2.0,2.0,125,1125000.0,Installments,36000.0
Apartment for sale 150 m Stanley (by the sea),https://www.bayut.eg/en/property/details-503006902.html,Apartment,13000000,Stanley,Stanley,3.0,2.0,150,0.0,Cash,86666.67
Own Your Ready-to-Move Unit in Makani Compound – King Mariout,https://www.bayut.eg/en/property/details-503006798.html,Apartment,3844155,King Mariout,King Mariout,3.0,2.0,155,1922077.0,Installments,24801.0
villa for sale 188 m in Alex west fully finished,https://www.bayut.eg/en/property/details-503006683.html,Villa,13000000,Alex West,Agami,3.0,2.0,188,0.0,Cash,69148.94
"Apartment for sale, 300m in Kafr Abdo, in a very unique location.",https://www.bayut.eg/en/property/details-502995168.html,Apartment,19250000,Alexandria International Airport Borg El Arab,Borg El Arab,3.0,3.0,300,9000000.0,Installments,64166.67
"Apartment for sale in a lively location in Alexandria, 6th of October Village, Al-Najmi, Kilomete 21",https://www.bayut.eg/en/property/details-502929656.html,Apartment,850000,Agami,Agami,2.0,1.0,118,0.0,Cash,7203.39
"Apartment for sale, 187 sq m - (The One)",https://www.bayut.eg/en/property/details-503015898.html,Apartment,12295000,The One,Smouha,3.0,3.0,187,2768000.0,Installments,65748.66
Apartment for sale 184 m Smouha (Valory Transport and Engineering),https://www.bayut.eg/en/property/details-503010915.html,Apartment,8800000,Valore,Smouha,3.0,2.0,184,0.0,Cash,47826.09
"Apartment for Sale – 125 sqm, Gleem (Steps from Abu Qir St. )",https://www.bayut.eg/en/property/details-503006738.html,Apartment,3500000,Glim,Glim,3.0,2.0,125,0.0,Cash,28000.0
Own your apartment in the heart of Alexandria at the Abhi Hayat project – luxurious living in a strategic location,https://www.bayut.eg/en/property/details-503006668.html,Apartment,3200000,Abha Hayah,Montazah,2.0,1.0,108,800000.0,Installments,29629.63
Apartment for sale 170 sqm Fleming (steps from Mostafa Kamel) Licensed apartment,https://www.bayut.eg/en/property/details-502849094.html,Apartment,3350000,Fleming,Fleming,3.0,1.0,170,0.0,Cash,19705.88
"Apartment for sale, 155 sq m - Camp Caesar (Heliopolis Street)",https://www.bayut.eg/en/property/details-503006111.html,Apartment,5800000,Camp Caesar,Camp Caesar,3.0,2.0,155,0.0,Cash,37419.35
Apartment for sale 125 sqm Boulkly (off Ibrahim Ragy St) Licensed,https://www.bayut.eg/en/property/details-502840302.html,Apartment,2700000,Bolkly,Bolkly,2.0,1.0,125,0.0,Cash,21600.0
Apartment for sale - Smouha,https://www.bayut.eg/en/property/details-503015253.html,Apartment,5000000,Smouha,Smouha,3.0,2.0,151,0.0,Cash,33112.58
Apartment for sale - Loran steps from Abu Qir Street,https://www.bayut.eg/en/property/details-503008664.html,Apartment,3700000,Laurent,Laurent,3.0,1.0,135,0.0,Cash,27407.41
Apartment for sale 155m Sidi Bishr Al-Saraya (first row by the sea),https://www.bayut.eg/en/property/details-503006687.html,Apartment,6600000,Sidi Beshr,Sidi Beshr,3.0,2.0,155,0.0,Cash,42580.65
Apartment for sale 145m Kafr Abdo (steps from Saint Genie),https://www.bayut.eg/en/property/details-503006303.html,Apartment,5800000,Kafr Abdo,Kafr Abdo,3.0,2.0,145,0.0,Cash,40000.0
Apartment for sale 195 m Smouha (Fawzy Moaz St. - Brand Building),https://www.bayut.eg/en/property/details-503006757.html,Apartment,8500000,Smouha,Smouha,3.0,2.0,195,0.0,Cash,43589.74
Apartment for sale in Sidi Bishr - second line from Gamal Abdel Nasser,https://www.bayut.eg/en/property/details-503015664.html,Apartment,2050000,Sidi Beshr,Sidi Beshr,2.0,1.0,65,0.0,Cash,31538.46
"Apartment for sale in Camp Caesar, second building from the",https://www.bayut.eg/en/property/details-502797550.html,Apartment,2900000,Camp Caesar,Camp Caesar,2.0,1.0,100,0.0,Cash,29000.0
Apartment for sale 185 m in Camp Shizar directly on the beach - Brand building,https://www.bayut.eg/en/property/details-501829948.html,Apartment,7500000,Camp Caesar,Camp Caesar,2.0,2.0,185,0.0,Cash,40540.54
Apartment for Sale 140 sqm in Boulkely with an open view of Abu Qir Street,https://www.bayut.eg/en/property/details-502882306.html,Apartment,4000000,Bolkly,Bolkly,2.0,1.0,140,0.0,Cash,28571.43
"An amazing opportunity for sale in Moharram Bey, a 141m apartment in a location that is not more beautiful or wonderful than this.",https://www.bayut.eg/en/property/details-503012834.html,Apartment,5000000,Moharam Bik,Moharam Bik,3.0,3.0,141,3000000.0,Installments,35460.99
Palm Villa with Basement for Resale in Palm Hills Alexandria (Prime Location),https://www.bayut.eg/en/property/details-503008581.html,Villa,35100000,Palm Hills Alexandria,Amreya,5.0,5.0,351,13868013.0,Installments,100000.0
Standalone villa for sale (332 sq m + 150 sq m garden) Smouha - Marouj Compound,https://www.bayut.eg/en/property/details-503008085.html,Villa,24000000,Murooj,Smouha,6.0,4.0,482,0.0,Cash,49792.53
For sale: 300 square meter apartment in Zizinia by the sea.,https://www.bayut.eg/en/property/details-502899424.html,Apartment,16250000,Zezenia,Zezenia,4.0,3.0,300,0.0,Cash,54166.67
"Villa Duplex, 350 m, Sporting,",https://www.bayut.eg/en/property/details-503007175.html,Duplex,12000000,Sporting,Sporting,3.0,3.0,350,0.0,Cash,34285.71
"From the owner 90m, two finished rooms, Al-Nasr St",https://www.bayut.eg/en/property/details-502865803.html,Apartment,2000000,Smouha,Smouha,2.0,1.0,85,0.0,Cash,23529.41
Apartment for sale 85m in Shdas (Ishaq Street),https://www.bayut.eg/en/property/details-503010699.html,Apartment,1500000,Schutz,Schutz,2.0,2.0,85,0.0,Cash,17647.06
Villa 730 meters at an attractive price,https://www.bayut.eg/en/property/details-502853478.html,Villa,4750000,King Mariout,King Mariout,5.0,4.0,730,0.0,Cash,6506.85
Apartment for sale 100 m in Al-Mandara (in front of Al-Montazah Palace),https://www.bayut.eg/en/property/details-503015061.html,Apartment,2300000,Mandara,Mandara,3.0,1.0,100,0.0,Cash,23000.0
Apartment for sale 177 m Smouha (Albert I - The One),https://www.bayut.eg/en/property/details-503011299.html,Apartment,12000000,The One,Smouha,3.0,3.0,177,3600000.0,Installments,67796.61
Villa 350 square meters ultra finish,https://www.bayut.eg/en/property/details-502819101.html,Villa,5500000,King Mariout,King Mariout,4.0,4.0,350,0.0,Cash,15714.29
Apartment for sale 134m in Zizinya (branching off from Ibrahim Al-Attar),https://www.bayut.eg/en/property/details-503006498.html,Apartment,4350000,Zezenia,Zezenia,3.0,1.0,134,0.0,Cash,32462.69
Apartment for sale 90 M Sidi Bishr (Gamal Abdel Nasser ST),https://www.bayut.eg/en/property/details-502851935.html,Apartment,2000000,Sidi Beshr,Sidi Beshr,2.0,1.0,90,0.0,Cash,22222.22
Unit for sale in صوراي B4 Phase One,https://www.bayut.eg/en/property/details-503005384.html,Apartment,5230000,Sawari,Moharam Bik,2.0,1.0,151,0.0,Cash,34635.76
Apartment for sale 202 m Stanley (steps from the sea),https://www.bayut.eg/en/property/details-503010771.html,Apartment,5000000,Stanley,Stanley,3.0,2.0,202,0.0,Cash,24752.48
Apartment for sale 125 m in Loran - Ahmed Zulfikar Street branching from the sea - third number from the sea,https://www.bayut.eg/en/property/details-503011168.html,Apartment,3000000,Laurent,Laurent,3.0,1.0,125,0.0,Cash,24000.0
"Apartment for sale, 260 sq m, Sporting - Direct from the tram line (overall Sporting Club view)",https://www.bayut.eg/en/property/details-503014012.html,Apartment,12000000,Sporting,Sporting,3.0,4.0,260,0.0,Cash,46153.85
Apartment in the best area of Smouha for the best developer company Solik,https://www.bayut.eg/en/property/details-502316347.html,Apartment,16000000,Smouha,Smouha,3.0,3.0,265,0.0,Cash,60377.36
Abdo Cover,https://www.bayut.eg/en/property/details-502844606.html,Apartment,6000000,Kafr Abdo,Kafr Abdo,3.0,3.0,145,0.0,Cash,41379.31
Apartment for sale 160m Camp Shizar (Mansif Street),https://www.bayut.eg/en/property/details-503006378.html,Apartment,3800000,Camp Caesar,Camp Caesar,3.0,1.0,160,0.0,Cash,23750.0
"Apartment for sale, 95 sq m, Miami (El-Eisawy Street)",https://www.bayut.eg/en/property/details-502797836.html,Apartment,2100000,Miami,Miami,2.0,1.0,95,0.0,Cash,22105.26
"350 sqm villa, final registration, ultra-lux finishing",https://www.bayut.eg/en/property/details-503004861.html,Villa,6500000,King Mariout,King Mariout,4.0,4.0,350,0.0,Installments,18571.43
Apartment for sale on Fawzy Moaz Smoha,https://www.bayut.eg/en/property/details-503004672.html,Apartment,5800000,Smouha,Smouha,3.0,2.0,140,0.0,Cash,41428.57
"For sale: a 240 square meter apartment in Rushdy, Abu Qir Street",https://www.bayut.eg/en/property/details-502744393.html,Apartment,6300000,Roushdy,Roushdy,4.0,3.0,240,0.0,Cash,26250.0
Apartment for sale 155 m Moharam Bek (Compound Al Baron) with open views,https://www.bayut.eg/en/property/details-503006499.html,Apartment,3300000,Moharam Bik,Moharam Bik,3.0,1.0,156,0.0,Cash,21153.85
A chance to buy an apartment in Miami for 1 million and 900.,https://www.bayut.eg/en/property/details-503005181.html,Apartment,1900000,Miami,Miami,2.0,1.0,90,0.0,Cash,21111.11
"For upscale places and spaces, an apartment in Gleem",https://www.bayut.eg/en/property/details-503005090.html,Apartment,7000000,Glim,Glim,3.0,2.0,200,0.0,Cash,35000.0
"Apartment for sale, 125 sq m, Sidi Bishr (Bir Masoud - Sea view)",https://www.bayut.eg/en/property/details-503004686.html,Apartment,3000000,Sidi Beshr,Sidi Beshr,3.0,1.0,125,0.0,Cash,24000.0
Apartment for sale 155 m Zizinya (Ameen Yahya Street),https://www.bayut.eg/en/property/details-502660965.html,Apartment,4600000,Zezenia,Zezenia,3.0,2.0,155,0.0,Cash,29677.42
"Apartment for sale, 135 sq m, Sidi Bishr (Bir Masoud - Sea view",https://www.bayut.eg/en/property/details-503004574.html,Apartment,3300000,Sidi Beshr,Sidi Beshr,3.0,1.0,135,0.0,Cash,24444.44
"Apartment for sale, 110 sq m, Sidi Bishr (Al-Fadali Street)",https://www.bayut.eg/en/property/details-502798644.html,Apartment,2500000,Sidi Beshr,Sidi Beshr,2.0,2.0,110,0.0,Cash,22727.27
"Apartment for sale - Kafr Abdo, opposite San Geni Square",https://www.bayut.eg/en/property/details-503015195.html,Apartment,8500000,Kafr Abdo,Kafr Abdo,3.0,2.0,200,0.0,Cash,42500.0
Simuha Khalaf Green Plaza,https://www.bayut.eg/en/property/details-502834661.html,Apartment,5800000,Smouha,Smouha,3.0,2.0,155,0.0,Cash,37419.35
Apartment for sale - Kafr Abdo,https://www.bayut.eg/en/property/details-503008992.html,Apartment,4500000,Kafr Abdo,Kafr Abdo,3.0,2.0,155,0.0,Cash,29032.26
Apartment for sale - Janaklis steps from Abou Qir Street,https://www.bayut.eg/en/property/details-503014958.html,Apartment,3100000,Gianaclis,Gianaclis,3.0,2.0,136,0.0,Cash,22794.12
Villa for sale 1000m ultra super lux in برج العرب,https://www.bayut.eg/en/property/details-502382616.html,Villa,12000000,Borg al-Arab,Borg al-Arab,5.0,5.0,1000,0.0,Cash,12000.0
Standalone villa for sale in Alex West 452 sqm,https://www.bayut.eg/en/property/details-503008108.html,Villa,46373747,Alex West,Agami,10.0,4.0,452,2318687.0,Installments,102596.79
Apartment for sale 149 m in Valory Smouha fully finished,https://www.bayut.eg/en/property/details-503007782.html,Apartment,5572000,Valore,Smouha,3.0,2.0,149,0.0,Cash,37395.97
Apartment for sale 320 m Smouha (Golden Square),https://www.bayut.eg/en/property/details-502924826.html,Apartment,14800000,Smouha,Smouha,6.0,4.0,320,0.0,Cash,46250.0
"Apartment for sale, 92 sq m, Sporting (Port Said Street)",https://www.bayut.eg/en/property/details-502828906.html,Apartment,2650000,Sporting,Sporting,2.0,1.0,92,0.0,Cash,28804.35
Apartment for sale 275 m Zizinya (second line from the sea),https://www.bayut.eg/en/property/details-503004356.html,Apartment,11500000,Zezenia,Zezenia,4.0,3.0,275,0.0,Cash,41818.18
"Duplex apartment + roof 250m for sale in Alexandria Al-Nakheel, 6th of October Village, Al-Ajami, Kilometre 21",https://www.bayut.eg/en/property/details-503001165.html,Duplex,1300000,Agami,Agami,3.0,2.0,250,54166.0,Installments,5200.0
Apartment for sale 3 rooms in installments in Alexandria Al-Nakheel Village 6th October Al-Agami Kilometer 21,https://www.bayut.eg/en/property/details-503001137.html,Apartment,1050000,Agami,Agami,3.0,1.0,120,43750.0,Installments,8750.0
Apartment for sale in the Marselia Florence compound in Montazah,https://www.bayut.eg/en/property/details-503001128.html,Apartment,3500000,Montazah,Montazah,3.0,3.0,170,0.0,Cash,20588.24
"Apartment for sale in Al-Raesi in Alexandria, Al-Nakhil, Village 6 October, Al-Ajami, Kilwa 21",https://www.bayut.eg/en/property/details-502999694.html,Apartment,800000,Agami,Agami,2.0,1.0,105,0.0,Cash,7619.05
"Apartment for sale in installments, first line in Alexandria, 6th October Village, Al-Ajami, kilometer 21",https://www.bayut.eg/en/property/details-502929512.html,Apartment,1600000,Agami,Agami,2.0,1.0,120,66600.0,Installments,13333.33
"Apartment for sale in installments in Alexandria, 6th of October Village, Al-Ajami, Kilometer 21",https://www.bayut.eg/en/property/details-502907142.html,Apartment,1050000,Agami,Agami,2.0,1.0,125,43750.0,Installments,8400.0
Luxury Apartment for Sale in Kafr Abdo | 350 sqm,https://www.bayut.eg/en/property/details-502434145.html,Apartment,16000000,Kafr Abdo,Kafr Abdo,4.0,3.0,349,0.0,Cash,45845.27
Luxury Apartment for Sale in the Heart of Alexandria – Wabor El Maya,https://www.bayut.eg/en/property/details-502424106.html,Apartment,11000000,Waboor Elmayah,Waboor Elmayah,4.0,3.0,330,0.0,Cash,33333.33
Apartment for sale 241 m Tharwat (Abu Qir Street),https://www.bayut.eg/en/property/details-503004131.html,Apartment,7300000,Gianaclis,Gianaclis,3.0,2.0,241,0.0,Cash,30290.46
Apartment for sale 3 rooms in Alexandria Al-Nakheel 6 October Al-Ajami Kilowo 21,https://www.bayut.eg/en/property/details-503001123.html,Apartment,820000,Agami,Agami,3.0,1.0,120,0.0,Cash,6833.33
Apartment for sale 210 m Smouha (a few steps from Sh Bahaa El Din El Ghatouri),https://www.bayut.eg/en/property/details-503008575.html,Apartment,5750000,Smouha,Smouha,3.0,3.0,210,0.0,Cash,27380.95
"Apartment for sale in Smouha, 14 May Street",https://www.bayut.eg/en/property/details-502877273.html,Apartment,8800000,Smouha,Smouha,3.0,3.0,226,0.0,Cash,38938.05
Apartment for sale - Gamal Abdel Nasser Miami directly in front of East City,https://www.bayut.eg/en/property/details-503014552.html,Apartment,2500000,Miami,Miami,2.0,1.0,80,0.0,Cash,31250.0
"For sale, an apartment of 102 square meters in the heart of New Smoha.",https://www.bayut.eg/en/property/details-502592580.html,Apartment,3260000,Smouha,Smouha,2.0,1.0,102,0.0,Cash,31960.78
Apartment for sale 185 m in Roshdy (Abdul Hamid Al-Abadi St. - Brand Building),https://www.bayut.eg/en/property/details-502888561.html,Apartment,6500000,Roushdy,Roushdy,3.0,2.0,185,0.0,Cash,35135.14
"Apartment for sale, 174 sq m - Smouha (Valori Antoniadis)",https://www.bayut.eg/en/property/details-503007861.html,Apartment,7534000,Valore Antoniades,Smouha,3.0,2.0,174,5274000.0,Installments,43298.85
"Apartment for sale, 115 sq m, Al Saraya",https://www.bayut.eg/en/property/details-502999029.html,Apartment,3150000,Sidi Beshr,Sidi Beshr,2.0,1.0,115,0.0,Cash,27391.3
"Apartment for sale in Miami, first line from the beach, area 95 square meters",https://www.bayut.eg/en/property/details-502894055.html,Apartment,3000000,Miami,Miami,2.0,1.0,95,0.0,Cash,31578.95
Apartment for sale 167m in Miami (al-Eiswi),https://www.bayut.eg/en/property/details-502999100.html,Apartment,3900000,Miami,Miami,3.0,2.0,167,0.0,Cash,23353.29
Apartment for sale in Stanley (behind Sultanate of Stanley) 90 m,https://www.bayut.eg/en/property/details-503001503.html,Apartment,4250000,Stanley,Stanley,2.0,1.0,90,0.0,Cash,47222.22
Zizinia - Steps from the Sea,https://www.bayut.eg/en/property/details-502999521.html,Apartment,8250000,Zezenia,Zezenia,4.0,2.0,220,0.0,Cash,37500.0
184 sqm apartment for sale in Alex West open view overlooking the plaza and the street,https://www.bayut.eg/en/property/details-502784594.html,Apartment,7250000,Alex West,Agami,3.0,3.0,184,3570000.0,Installments,39402.17
Apartment for sale 110 M Sidi Bishr ( parallel to Gamal Abdel Nasser ST,https://www.bayut.eg/en/property/details-502756419.html,Apartment,1850000,Sidi Beshr,Sidi Beshr,2.0,1.0,110,0.0,Cash,16818.18
Apartment for sale 150 m San Stefano (steps from the tram) with open views,https://www.bayut.eg/en/property/details-502999081.html,Apartment,6250000,San Stefano,San Stefano,3.0,2.0,150,0.0,Cash,41666.67
"Apartment for sale, 158 sq m, Sawary Compound (25% cash discount)",https://www.bayut.eg/en/property/details-502998699.html,Apartment,8690000,Sawari,Moharam Bik,3.0,3.0,158,2172500.0,Installments,55000.0
"Apartment for sale, 300 sq m, Ibrahimia",https://www.bayut.eg/en/property/details-502840556.html,Apartment,11500000,Al Ibrahimiyyah,Al Ibrahimiyyah,5.0,3.0,300,0.0,Cash,38333.33
Apartment for sale 120 M Mandara (turnout from Gamal Abdel Nasser ST),https://www.bayut.eg/en/property/details-502737007.html,Apartment,2700000,Mandara,Mandara,3.0,1.0,120,0.0,Cash,22500.0
Your chance to own a ready-to-move-in apartment in Sidi Bishr – Abdul Nasser Main Street,https://www.bayut.eg/en/property/details-503006681.html,Apartment,2200000,Sidi Beshr,Sidi Beshr,2.0,1.0,90,0.0,Cash,24444.44
Apartment for sale 175 m Camp Shizar (Port Said),https://www.bayut.eg/en/property/details-503004369.html,Apartment,5700000,Camp Caesar,Camp Caesar,3.0,2.0,175,0.0,Cash,32571.43
"Apartment for sale 166 m, in Sawary ready for delivered within 4 months",https://www.bayut.eg/en/property/details-502999043.html,Apartment,10126000,Sawari,Moharam Bik,3.0,2.0,166,3544100.0,Installments,61000.0
Standalone villa for sale (577 sq m + 350 sq m garden) in Palm Hills Alexandria compound,https://www.bayut.eg/en/property/details-502998846.html,Villa,39849550,Palm Hills Alexandria,Amreya,11.0,9.0,927,0.0,Cash,42987.65
"Apartment for sale, 202 sq m, Stanley (Brand Building)",https://www.bayut.eg/en/property/details-502998767.html,Apartment,4990000,Stanley,Stanley,3.0,2.0,202,0.0,Cash,24702.97
Apartment for sale 210 M Miami (direct sea view),https://www.bayut.eg/en/property/details-502998675.html,Apartment,6300000,Miami,Miami,3.0,2.0,210,0.0,Cash,30000.0
للبيع: منزل مستقل مع قبو (427م مبنى + 392م أرض) بالم هيلز,https://www.bayut.eg/en/property/details-502998637.html,Villa,33809770,Palm Hills Alexandria,Amreya,5.0,6.0,427,20000000.0,Installments,79179.79
Apartment for sale 245 m Smouha (Victor Emmanuel Roundabout),https://www.bayut.eg/en/property/details-502998633.html,Apartment,11750000,Smouha,Smouha,3.0,2.0,245,0.0,Cash,47959.18
Apartment for sale 285 m Smouha (Faros University Street),https://www.bayut.eg/en/property/details-502938026.html,Apartment,6000000,Smouha,Smouha,3.0,3.0,285,0.0,Cash,21052.63
Apartment for sale 120 M Sidi Bishr (3d building from the sea - Steps from Al Mahrousa Hotel),https://www.bayut.eg/en/property/details-503004622.html,Apartment,3500000,Sidi Beshr,Sidi Beshr,2.0,1.0,120,0.0,Cash,29166.67
Apartment for Sale – Al Asafra – 135 sqm (Mohamed Awadallah St. ),https://www.bayut.eg/en/property/details-502999392.html,Apartment,3300000,Asafra,Asafra,3.0,1.0,135,0.0,Cash,24444.44
"Apartment for sale, 194 sq m, Sawary Compound (direct lake view - down payment: EGP 1,780,000",https://www.bayut.eg/en/property/details-502998942.html,Apartment,17809000,Sawari,Moharam Bik,4.0,3.0,194,1780000.0,Installments,91798.97
For sale in Sidi Gaber in a prime location (steps from the commander and close to the sea) a 116m net apartment,https://www.bayut.eg/en/property/details-502998935.html,Apartment,3900000,Sidi Gaber,Sidi Gaber,3.0,1.0,116,0.0,Cash,33620.69
Apartment for sale 173m Smouha - Valory Smouha (Transport and Engineering Street),https://www.bayut.eg/en/property/details-502998887.html,Apartment,9150000,Valore,Smouha,3.0,3.0,173,0.0,Cash,52890.17
"A real opportunity that will not be repeated, an apartment for sale for fans of Miami on Al-Eisawy main street for lovers of investment and upscale living.",https://www.bayut.eg/en/property/details-503010437.html,Apartment,3850000,Miami,Miami,3.0,2.0,155,0.0,Cash,24838.71
Smouha – Bahaa El-Din El-Ghatouri Street,https://www.bayut.eg/en/property/details-502937066.html,Apartment,8150000,Smouha,Smouha,3.0,3.0,225,0.0,Cash,36222.22
Smouha - steps from El-Ibrahimia Bridge,https://www.bayut.eg/en/property/details-502741914.html,Apartment,3600000,Smouha,Smouha,3.0,2.0,125,0.0,Cash,28800.0
"Apartment for sale for lovers of Sidi Bishr on Khaled Ibn Al-Walid Street, for investment lovers and upscale living with privacy.",https://www.bayut.eg/en/property/details-502638397.html,Apartment,2500000,Sidi Beshr,Sidi Beshr,2.0,1.0,100,0.0,Cash,25000.0
شقة للبيع عالشارع خالد ابن الوليد الرئيسى لعشاق الإستثمار والسكن راقى,https://www.bayut.eg/en/property/details-205402960.html,Apartment,2500000,Sidi Beshr,Sidi Beshr,2.0,1.0,100,0.0,Cash,25000.0
"Apartment for sale in Pharma City 3 Compound, Smouha, Alexandria.",https://www.bayut.eg/en/property/details-503021485.html,Apartment,6100000,Pharma City Compound,Sidi Gaber,3.0,2.0,176,0.0,Cash,34659.09
- Apartment for sale 125m Cleopatra - Tayba Street,https://www.bayut.eg/en/property/details-503022076.html,Apartment,4000000,Cleopatra,Cleopatra,2.0,1.0,125,0.0,Cash,32000.0
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-503021931.html,Apartment,6300000,Miami,Miami,3.0,2.0,169,0.0,Cash,37278.11
apartment for sale 137 m in smouha for less than the market price,https://www.bayut.eg/en/property/details-503021915.html,Apartment,8264000,The One,Smouha,2.0,2.0,137,1982458.0,Installments,60321.17
Apartment for sale - Smouha Street 302,https://www.bayut.eg/en/property/details-503021910.html,Apartment,6500000,Smouha,Smouha,3.0,2.0,180,0.0,Cash,36111.11
"Apartment for Sale – 115 sqm, Smouha Green Towers",https://www.bayut.eg/en/property/details-503021637.html,Apartment,3500000,Smouha,Smouha,3.0,2.0,115,0.0,Cash,30434.78
"Resale Apartment for Sale, 260 sq m - Sawary Compound (Saudi Egyptian)",https://www.bayut.eg/en/property/details-503021612.html,Apartment,12862000,Sawari,Moharam Bik,4.0,2.0,260,11000000.0,Installments,49469.23
"Apartment for sale, 191 sq m, Smouha - Marouj Compound (Down payment: EGP 800,000 - Delivery 2025",https://www.bayut.eg/en/property/details-503021550.html,Apartment,8000000,Murooj,Smouha,3.0,3.0,191,800000.0,Installments,41884.82
Apartment 184 sqm for sale in Sawary with an open view on the lake,https://www.bayut.eg/en/property/details-503021518.html,Apartment,9000000,Sawari,Moharam Bik,3.0,3.0,184,6733440.0,Installments,48913.04
"Apartment for sale, 179 sq m, Palm Hills Compound",https://www.bayut.eg/en/property/details-503021451.html,Apartment,15544000,Palm Hills Alexandria,Amreya,3.0,3.0,179,777000.0,Installments,86837.99
