Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method
"Duplex for sale, 630 m², Smouha (Edmond Fremont)",https://www.bayut.eg/en/property/details-502121260.html,Duplex,"14,500,000",Smouha,Smouha,5,6,630 ,0,Cash
Sky Villa for sale 317 m Smouha (Sky Line),https://www.bayut.eg/en/property/details-502104502.html,Villa,"15,500,000",Orouba Skyline,Smouha,3,3,317 ,"EGP 13,900,000",Installments
"Apartment for sale, 207 m, Smouha (Brand Building)",https://www.bayut.eg/en/property/details-502104387.html,Apartment,"10,350,000",Smouha,Smouha,3,3,207 ,"EGP 2,887,500",Installments
"Apartment for sale, 200 m, Rushdy (Abdel Hamid El Abbadi Street)",https://www.bayut.eg/en/property/details-502045728.html,Apartment,"8,000,000",Roushdy,Roushdy,3,2,200 ,0,Cash
"Apartment for sale, 228 m², Kafr Abdo (Ismailia Street)",https://www.bayut.eg/en/property/details-501991086.html,Duplex,"6,750,000",Laurent,Laurent,3,3,270 ,0,Cash
"Duplex for sale, 250 m², Kafr Abdo - Khalil El Masry Street (open view)",https://www.bayut.eg/en/property/details-501958807.html,Duplex,"10,000,000",Kafr Abdo,Kafr Abdo,4,3,250 ,0,Cash
"Apartment for sale, 185 m, Camp Shizar (Army Road), Brand Tower",https://www.bayut.eg/en/property/details-501830527.html,Apartment,"11,800,000",Camp Caesar,Camp Caesar,4,2,185 ,0,Cash
"partment for sale, 442 meter, Roushdy (Roushdy Pasha Street)",https://www.bayut.eg/en/property/details-501368633.html,Apartment,"14,000,000",Roushdy,Roushdy,4,5,442 ,0,Cash
Apartment for sale 525 m Stanley (Qamarayat Rushdi),https://www.bayut.eg/en/property/details-501061533.html,Apartment,"28,000,000",Stanley,Stanley,5,4,525 ,0,Cash
"Apartment for sale, 110 m² – Sidi Bishr – Miami",https://www.bayut.eg/en/property/details-502979035.html,Apartment,"2,800,000",Miami,Miami,2,1,110 ,0,Cash
"Apartment for sale, 260 sq m, Loran (directly on Abu Qir Street)",https://www.bayut.eg/en/property/details-502977695.html,Apartment,"7,200,000",Laurent,Laurent,3,2,260 ,0% Down Payment,Installments
"Ground floor apartment with a private entrance for sale in Al-Ajmi, Palm Beach, next to services. Excellent residential location including services.",https://www.bayut.eg/en/property/details-502974848.html,Apartment,"880,000",Nakheel,Nakheel,3,1,100 ,0,Cash
Duplex apartment for sale 430m Sidi Bishr - steps from Hilton hotel (all views overlooking the sea),https://www.bayut.eg/en/property/details-502854607.html,Duplex,"15,000,000",Sidi Beshr,Sidi Beshr,4,4,430 ,0,Cash
"Apartment for sale, 270 m², Zizinia (behind the Faculty of Fine Arts)",https://www.bayut.eg/en/property/details-502827874.html,Apartment,"4,750,000",Zezenia,Zezenia,3,2,270 ,0,Cash
Apartment for sale 175m Kafr Abdo (Sh. Amir Al Bahar),https://www.bayut.eg/en/property/details-502827164.html,Apartment,"5,000,000",Kafr Abdo,Kafr Abdo,3,2,175 ,0,Cash
"Apartment for sale in Loran, off Shahrawi Street, 167 sqm",https://www.bayut.eg/en/property/details-502695775.html,Apartment,"4,500,000",Laurent,Laurent,2,1,167 ,0,Cash
"Apartment for sale, 210 m, Kafr Abdo",https://www.bayut.eg/en/property/details-502622406.html,Apartment,"8,000,000",Kafr Abdo,Kafr Abdo,2,2,210 ,0,Cash
"Apartment for sale, 210 m², Smouha (Kamal El Din Salah Street)",https://www.bayut.eg/en/property/details-502336099.html,Apartment,"7,200,000",Smouha,Smouha,3,3,210 ,0,Cash
"Apartment for sale, 200 m, Saba Pasha (Khalil Mutran Street)",https://www.bayut.eg/en/property/details-502122004.html,Apartment,"5,600,000",Saba Pasha,Saba Basha,3,3,200 ,0,Cash
"Apartment for sale, 210 m, Kafr Abdo (Amir El-Bahar Street)",https://www.bayut.eg/en/property/details-501966845.html,Apartment,"7,800,000",Kafr Abdo,Kafr Abdo,3,2,210 ,0,Cash
Apartment for sale 185m Mostafa Kamel (Al-Horreya Road),https://www.bayut.eg/en/property/details-501833217.html,Apartment,"6,500,000",Sidi Gaber,Sidi Gaber,3,2,185 ,0,Cash
Apartment for sale 240m Mostafa Kamel (Al-Horreya Road),https://www.bayut.eg/en/property/details-501832245.html,Apartment,"8,500,000",Sidi Gaber,Sidi Gaber,3,3,240 ,0,Cash
Apartment for sale 140m Moharram Bek (Green Street),https://www.bayut.eg/en/property/details-501457699.html,Apartment,"3,400,000",Moharam Bik,Moharam Bik,3,2,140 ,0% Down Payment,Installments
"Apartment for sale, 300 meter, Zizinia (khalig Towers - Army Road)",https://www.bayut.eg/en/property/details-501246996.html,Apartment,"16,700,000",Zezenia,Zezenia,4,3,300 ,0,Cash
"Apartment for sale, 108 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502974796.html,Apartment,"5,891,000",Murooj,Smouha,2,2,108 ,"EGP 1,178,000",Installments
Apartment for sale 150 m in Laurent (directly on the tram),https://www.bayut.eg/en/property/details-502954591.html,Apartment,"4,600,000",Laurent,Laurent,3,1,150 ,0,Cash
Immediate handover opportunity in the most prestigious neighborhoods of Smouha with a 25% down payment and installment plans up to five years.,https://www.bayut.eg/en/property/details-502922424.html,Apartment,"7,660,000",Murooj,Smouha,3,2,140 ,"EGP 102,133 monthly / 5 years",Installments
"First-Hand Resale Apartment – 185 sqm, Smouha (Grand View)",https://www.bayut.eg/en/property/details-502983220.html,Apartment,"9,700,000",Grand View,Smouha,3,2,185 ,0,Cash
"Apartment for sale, 250 m², Rushdi - branching off from Abdel Hamid El Abbadi",https://www.bayut.eg/en/property/details-502031829.html,Apartment,"7,500,000",Roushdy,Roushdy,3,2,250 ,0,Cash
Apartment for sale in Smouha (steps from Fawzy Moaz - Brand Building) 290 m,https://www.bayut.eg/en/property/details-502929979.html,Apartment,"14,500,000",Smouha,Smouha,3,4,290 ,0,Cash
Villa Stand Alwan for sale in Sawari (Sulik Gardens) 408 m,https://www.bayut.eg/en/property/details-502996839.html,Villa,"48,000,000",Sawari,Moharam Bik,6,6,408 ,"EGP 10,000,000",Installments
Apartment for sale 100 m Smouha (Tutankhamun Street),https://www.bayut.eg/en/property/details-502988787.html,Apartment,"3,750,000",Smouha,Smouha,2,1,100 ,0,Cash
Own a 155 m apartment immediately in Alex West,https://www.bayut.eg/en/property/details-502974219.html,Apartment,"5,650,000",Alex West,Agami,3,2,155 ,"EGP 5,330,000",Installments
"Villa for sale, registered with a blue contract in Alexandria, King Marriott, 350 m",https://www.bayut.eg/en/property/details-502983715.html,Villa,"6,000,000",King Mariout,King Mariout,4,4,350 ,"EGP 3,000,000 monthly / 6 years",Installments
"Apartment for sale 300m in Loran, Abu Qir Street, direct",https://www.bayut.eg/en/property/details-502982491.html,Apartment,"9,000,000",Laurent,Laurent,3,3,300 ,0,Cash
Apartment for sale 175 M Ibrahimia (2nd building from the sea),https://www.bayut.eg/en/property/details-502973516.html,Apartment,"7,500,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,175 ,0,Cash
Apartment for sale - Smoha Cooperatives directly on the Mahmoudiya Axis,https://www.bayut.eg/en/property/details-502998252.html,Apartment,"3,400,000",Smouha,Smouha,2,1,96 ,0,Cash
"Villa for sale, 900 sq m, Rushdi - Syria Street",https://www.bayut.eg/en/property/details-502988105.html,Villa,"75,000,000",Roushdy,Roushdy,9,7,900 ,0,Cash
Chalet for sale in Al-Mamoura Beach (steps from Helnan Hotel and the sea) 100 m,https://www.bayut.eg/en/property/details-502980284.html,Chalet,"4,500,000",Maamoura,Maamoura,2,1,100 ,0,Cash
Own a 3-bedroom apartment with a direct lake view in Sawary,https://www.bayut.eg/en/property/details-502973608.html,Apartment,"15,859,200",Sawari,Moharam Bik,3,3,177 ,"EGP 1,585,920",Installments
"Chalet for sale at a special price, Bianchi",https://www.bayut.eg/en/property/details-502996960.html,Chalet,"500,000",Agami,Agami,2,1,148 ,0,Cash
Receive your apartment immediately in Smouha with payment facilities over 2 years,https://www.bayut.eg/en/property/details-502971809.html,Apartment,"13,000,000",Smouha,Smouha,4,3,216 ,"EGP 6,500,000",Installments
Apartment for sale 177 m Reception with open view on street Licensed,https://www.bayut.eg/en/property/details-502973651.html,Apartment,"2,900,000",Laurent,Laurent,3,2,177 ,0,Cash
Own a twin house villa with immediate delivery in Alex West,https://www.bayut.eg/en/property/details-502972247.html,Villa,"15,500,000",Alex West,Agami,4,3,225 ,"EGP 7,750,000",Installments
"Apartment for sale, 185 m², Louran - Al-Iqbal Street",https://www.bayut.eg/en/property/details-502331886.html,Apartment,"5,150,000",Laurent,Laurent,4,2,185 ,0,Cash
Apartment for sale in Al-Attarīn,https://www.bayut.eg/en/property/details-502996472.html,Apartment,"1,650,000",Attarin,Attarin,2,1,100 ,0,Cash
Apartment for sale 156m Smouha,https://www.bayut.eg/en/property/details-502682157.html,Apartment,"6,200,000",Smouha,Smouha,3,2,156 ,0,Cash
Apartment for sale 204 m (Palm Hills Alexandria compound),https://www.bayut.eg/en/property/details-502060170.html,Apartment,"14,781,000",Palm Hills Alexandria,Amreya,4,4,204 ,"EGP 8,000,000",Installments
"For sale a 150m super lux apartment in the first street of Honey Month main, Al-Baytash - Alexandria Al-Ajami",https://www.bayut.eg/en/property/details-502974935.html,Apartment,"1,800,000",Al Bitash,Agami,3,1,150 ,0,Cash
Apartment in Smouha steps away from Fawzi Moaz 220 square meters,https://www.bayut.eg/en/property/details-502705253.html,Apartment,"7,000,000",Smouha,Smouha,4,3,220 ,0,Cash
Apartment for sale – Smouha,https://www.bayut.eg/en/property/details-502991532.html,Apartment,"7,750,000",Smouha,Smouha,4,2,200 ,0,Cash
"A great deal on a 110 sq m net apartment for sale in Moharram Bek, steps from the tram and Rasafa.",https://www.bayut.eg/en/property/details-502985298.html,Apartment,"2,200,000",Moharam Bik,Moharam Bik,2,1,110 ,0,Cash
"Apartment for sale, 250 sq m - Gleem (Mostafa Fahmy Street)",https://www.bayut.eg/en/property/details-502976307.html,Apartment,"8,500,000",Glim,Glim,4,3,250 ,0,Cash
"Apartment for sale, 300 sq m, Smouha (Zaki Ragab Street)",https://www.bayut.eg/en/property/details-502814138.html,Apartment,"11,300,000",Smouha,Smouha,3,3,300 ,0,Cash
- Apartment for sale 100m Sidi Gaber - Ibn Noufal Street - branching from Sidi Gaber Sheikh,https://www.bayut.eg/en/property/details-502991409.html,Apartment,"3,000,000",Sidi Gaber,Sidi Gaber,2,1,100 ,0,Cash
Apartment for sale 70 m in Cleopatra,https://www.bayut.eg/en/property/details-502990837.html,Apartment,"2,600,000",Cleopatra,Cleopatra,2,1,70 ,0,Cash
Apartment for sale 186 m Smouha (Grand View),https://www.bayut.eg/en/property/details-502981039.html,Apartment,"12,300,000",Grand View,Smouha,3,2,186 ,"EGP 8,722,000",Installments
"An apartment of 144m in Smouha with elegant division, with the lowest down payment and the best price and payment system.",https://www.bayut.eg/en/property/details-502726740.html,Apartment,"4,350,000",Roushdy,Roushdy,3,2,144 ,"EGP 870,000",Installments
144m apartment in Smoha on the main facade with the lowest down payment and the longest payment plan,https://www.bayut.eg/en/property/details-502616470.html,Apartment,"4,350,000",Smouha,Smouha,3,2,144 ,"EGP 870,000",Installments
"Apartment for sale in Sayouf, Mustafa Kamel Main Street",https://www.bayut.eg/en/property/details-502589748.html,Apartment,"2,800,000",Seyouf,Seyouf,3,1,130 ,0,Cash
"Apartment for sale, 145 m, Miami (3rd floor from the sea)",https://www.bayut.eg/en/property/details-502541115.html,Apartment,"3,950,000",Miami,Miami,3,2,145 ,0,Cash
"Apartment for sale, 140 m, Miami (first intersection from the sea)",https://www.bayut.eg/en/property/details-502538733.html,Apartment,"3,200,000",Miami,Miami,3,1,140 ,0,Cash
"120 m² apartment in Sidi Bishr, a stone's throw from Doran Jihan and Al-Qatar, near Gamal Abdel Nasser Steps to Khalil Hamada Tani Nimer Khalil Hamada",https://www.bayut.eg/en/property/details-502465473.html,Apartment,"2,350,000",Sidi Beshr,Sidi Beshr,3,1,120 ,0,Cash
Apartment for sale 100 m Miami (Al-Aysawi Street),https://www.bayut.eg/en/property/details-502980985.html,Apartment,"3,400,000",Miami,Miami,2,1,100 ,0,Cash
Asporting owns a super luxury apartment on Omar Lotfy Street,https://www.bayut.eg/en/property/details-502981862.html,Apartment,"4,500,000",Sporting,Sporting,3,2,135 ,0,Cash
Apartment for sale with Sporting Club view,https://www.bayut.eg/en/property/details-502872057.html,Apartment,"2,200,000",Sporting,Sporting,2,1,70 ,0,Cash
Apartment for sale in Victoria – in front of the American Embassy,https://www.bayut.eg/en/property/details-502744796.html,Apartment,"1,800,000",Victoria,Victoria,2,2,90 ,0,Cash
"Apartment for sale, 140m, Camp Caesar (second row from the sea)",https://www.bayut.eg/en/property/details-502664442.html,Apartment,"5,000,000",Camp Caesar,Camp Caesar,3,1,140 ,0,Cash
"Apartment for sale, 100m, Miami - Abu Al Arab Street",https://www.bayut.eg/en/property/details-502635247.html,Apartment,"2,500,000",Miami,Miami,2,1,100 ,0,Cash
Apartment for sale 110m steps from San Stefano,https://www.bayut.eg/en/property/details-502564936.html,Apartment,"3,400,000",San Stefano,San Stefano,2,2,110 ,0,Cash
Apartment for sale in Skyline – 150 sqm,https://www.bayut.eg/en/property/details-502988582.html,Apartment,"6,200,000",Orouba Skyline,Smouha,3,2,150 ,"EGP 5,000,000",Installments
"Apartment for sale, 145 sq m - Fleming",https://www.bayut.eg/en/property/details-502981086.html,Apartment,"2,800,000",Fleming,Fleming,4,1,145 ,0,Cash
Apartment for sale 140 m Mostafa Kamel (Ahmed Shawky Street),https://www.bayut.eg/en/property/details-502486042.html,Apartment,"4,500,000",Moustafa kamel,Sidi Gaber,3,2,140 ,0,Cash
Resale apartment for sale – 138 sqm – Smouha,https://www.bayut.eg/en/property/details-502969242.html,Apartment,"4,830,000",Murooj,Smouha,3,2,138 ,0,Cash
Apartment for sale 176 m (Al-Maamoura Al-Shati),https://www.bayut.eg/en/property/details-501840384.html,Apartment,"5,000,000",Maamoura,Maamoura,3,2,176 ,0,Cash
"Apartment for sale – 130 sqm, Smouha (El-Nasr Street)",https://www.bayut.eg/en/property/details-502973239.html,Apartment,"2,700,000",Smouha,Smouha,4,2,130 ,0,Cash
"Unique residential apartment for sale 229m in Murooj Smouha, Alexandria",https://www.bayut.eg/en/property/details-502969013.html,Apartment,"11,450,000",Murooj,Smouha,3,1,229 ,"EGP 1,145,000",Installments
Luxury residential apartment for sale in Murooj Alexandria 229m,https://www.bayut.eg/en/property/details-502968959.html,Apartment,"11,450,000",Murooj,Smouha,3,1,229 ,"EGP 1,145,000",Installments
Own your apartment in Palm Hills Alexandria with the best payment systems and without any financial pressures.,https://www.bayut.eg/en/property/details-502974165.html,Apartment,"10,000,000",Palm Hills Alexandria,Amreya,2,1,119 ,"EGP 500,000",Installments
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-502973806.html,Apartment,"1,450,000",Glim,Glim,3,1,100 ,0,Cash
Al-Mandara Bahri after Sheraton,https://www.bayut.eg/en/property/details-502973704.html,Apartment,"3,500,000",Mandara,Mandara,3,1,120 ,0,Cash
"Apartment for sale, 150 sq m, Smouha (20th Street, next to Green Towers)",https://www.bayut.eg/en/property/details-502973697.html,Apartment,"3,600,000",Smouha,Smouha,3,2,150 ,0,Cash
Tessera Villa for Sale – Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502973636.html,Villa,"18,823,960",Palm Hills Alexandria,Amreya,3,4,246 ,0,Cash
A real opportunity for immediate housing in a high-end residential project with comprehensive services,https://www.bayut.eg/en/property/details-502701816.html,Apartment,"11,680,000",Orouba Skyline,Smouha,3,3,183 ,"EGP 3,504,000",Installments
"Apartment for sale, 170 m², Mandara",https://www.bayut.eg/en/property/details-502562049.html,Apartment,"5,800,000",Mandara,Mandara,3,2,170 ,0,Cash
"Apartment for sale, 300 m, Zizinia",https://www.bayut.eg/en/property/details-502325826.html,Apartment,"16,350,000",Zezenia,Zezenia,3,3,300 ,0,Cash
"Apartment for sale, 225 m², Zizinia (directly on the tram)",https://www.bayut.eg/en/property/details-501970875.html,Apartment,"13,000,000",Zezenia,Zezenia,3,2,215 ,0,Cash
"Apartment for sale, 276 meter , Rushdi (Abu Qir Street)",https://www.bayut.eg/en/property/details-501373031.html,Apartment,"6,250,000",Roushdy,Roushdy,3,3,276 ,0,Cash
Loran - steps from the sea,https://www.bayut.eg/en/property/details-502973837.html,Apartment,"6,200,000",Laurent,Laurent,3,3,150 ,0,Cash
"Apartment for sale, 530 m, Louran (steps from the sea)",https://www.bayut.eg/en/property/details-502066530.html,Apartment,"17,000,000",Laurent,Laurent,3,3,530 ,0,Cash
Twin House With Penthouse Resale In Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502998581.html,Twin House,"23,906,400",Palm Hills Alexandria,Amreya,4,4,323 ,"EGP 20,000,000",Installments
Apartment for sale 220 M El Ibrahimia (Naqeeb Sherif Ramzy ST),https://www.bayut.eg/en/property/details-502751138.html,Apartment,"4,900,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3,3,220 ,0,Cash
"Apartment next to the sea in Al-Ajmi, Palm Beach, finished to a high standard, excellent location and includes services.",https://www.bayut.eg/en/property/details-502979409.html,Apartment,"1,300,000",Nakheel,Nakheel,2,1,100 ,0,Cash
"Duplex with furniture and appliances for sale in Alexandria, Al-Nakheel Beach, next to the main street, excellent residential location with services included.",https://www.bayut.eg/en/property/details-502967135.html,Duplex,"1,200,000",Nakheel,Nakheel,2,3,324 ,0,Cash
"A flat in Al-Ajami, Palm Beach, next to services. Excellent residential location with full services, Lux finishing.",https://www.bayut.eg/en/property/details-502967057.html,Apartment,"720,000",Nakheel,Nakheel,2,1,90 ,0,Cash
"Standalone villa with basement for sale, 350 sq m built-up area + 200 sq m garden, Palm Hills Alexandria compound",https://www.bayut.eg/en/property/details-502966443.html,Villa,"33,200,000",Palm Hills Alexandria,Amreya,5,6,550 ,"EGP 18,500,000",Installments
"Lower villa for sale, 300 sq m, Palm Hills Alexandria Compound",https://www.bayut.eg/en/property/details-502966363.html,Villa,"17,500,000",Palm Hills Alexandria,Amreya,5,3,300 ,"EGP 14,000,000",Installments
Last chance to own a premium Townhouse in *Gizen – Alex West*,https://www.bayut.eg/en/property/details-502966685.html,Townhouse,"19,125,000",Alex West,Agami,3,3,200 ,"EGP 956,250",Installments
Duplex apartment for sale 510m and water pump (in front of the Olympic Club),https://www.bayut.eg/en/property/details-502966607.html,Apartment,"15,000,000",Waboor Elmayah,Waboor Elmayah,5,4,510 ,0,Cash
"Standalone Villa (V2) with Basement for Sale, 427 sq m Built-up Area + 250 sq m Garden, Palm Hills Compound, Alexandria (EGP 14,000,000 Down Payment +",https://www.bayut.eg/en/property/details-502966231.html,Villa,"31,000,000",Palm Hills Alexandria,Amreya,5,6,677 ,"EGP 14,000,000",Installments
"Apartment for sale, 188 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-502966139.html,Apartment,"14,000,000",Palm Hills Alexandria,Amreya,4,3,188 ,"EGP 3,500,000",Installments
Apartment for sale 119 m (Palm Hills Alexandria),https://www.bayut.eg/en/property/details-502925420.html,Apartment,"10,555,000",Palm Hills Alexandria,Amreya,2,2,119 ,"EGP 800,000",Installments
Apartment for sale 270 m Ghaly (Mohamed Mostafa Fahmy Street),https://www.bayut.eg/en/property/details-502982746.html,Apartment,"8,500,000",Glim,Glim,4,3,270 ,0,Cash
شقة للبيع 265م كمبوند انطونيادس سيتى سموحة مطلات مفتوحة اول سكن سموحة,https://www.bayut.eg/en/property/details-204057811.html,Apartment,"11,000,000",Antoniadis City,Smouha,4,3,265 ,0,Cash
"Residential Unit for Sale, 185 sq m, in Fleming",https://www.bayut.eg/en/property/details-502973849.html,Apartment,"4,500,000",Fleming,Fleming,3,1,185 ,0,Cash
Resale Apartment – 146 sqm (Muruj),https://www.bayut.eg/en/property/details-502964370.html,Apartment,"5,110,000",Murooj,Smouha,3,2,146 ,0,Cash
"Apartment for sale, 130 sq m - Victoria (Al Galaa Street)",https://www.bayut.eg/en/property/details-502966914.html,Apartment,"3,100,000",Victoria,Victoria,3,1,130 ,0,Cash
Apartment for sale 223 m Smouha (Hassan Allam),https://www.bayut.eg/en/property/details-501472009.html,Apartment,"6,800,000",Smouha,Smouha,3,2,223 ,0% Down Payment,Installments
Apartment for sale 105 m Smouha (Al-Riyada Street),https://www.bayut.eg/en/property/details-502727637.html,Apartment,"3,700,000",Smouha,Smouha,2,1,105 ,0,Cash
"120 sq m apartment for sale in Mandara, Al-Nabawi Al-Muhandis Street",https://www.bayut.eg/en/property/details-502985914.html,Apartment,"1,900,000",Mandara,Mandara,2,1,120 ,0,Cash
ش 45 الرىيسى غرفتين فيو المترو الجديد,https://www.bayut.eg/en/property/details-205431031.html,Apartment,"1,800,000",Asafra,Asafra,2,1,75 ,0,Cash
Apartment for sale 120 meters in the best location in Albeitash directly on the main street,https://www.bayut.eg/en/property/details-502961399.html,Apartment,"1,935,000",Al Bitash,Agami,3,2,120 ,0,Cash
Resale Twin House Villa 290m in Alex West Compound,https://www.bayut.eg/en/property/details-502793510.html,Twin House,"25,500,000",Alex West,Agami,4,4,470 ,0,Cash
"Apartment for sale, 225 m², Louran - Abu Qir Street, directly from the property",https://www.bayut.eg/en/property/details-502311293.html,Apartment,"7,500,000",Laurent,Laurent,3,1,225 ,0,Cash
"Apartment for sale, 208 sq m, Sawary Compound (Villa View - Delivery 2025 - Down payment 950,000 EGP)",https://www.bayut.eg/en/property/details-502958747.html,Apartment,"9,500,000",Sawari,Moharam Bik,3,3,208 ,"EGP 950,000",Installments
Your opportunity at Alex West – receive it in just one year,https://www.bayut.eg/en/property/details-502958340.html,Apartment,"7,882,000",Alex West,Agami,3,2,153 ,"EGP 394,100",Installments
San Stefano Direct Sea,https://www.bayut.eg/en/property/details-502958270.html,Apartment,"47,000,000",San Stefano,San Stefano,3,3,600 ,0,Cash
Luxury Villa for Sale in El Orouba Skyline – Smouha,https://www.bayut.eg/en/property/details-502958219.html,Villa,"45,000,000",Orouba Skyline,Smouha,8,7,494 ,0,Cash
"Apartment for sale, 101 sq m, Sawary Compound",https://www.bayut.eg/en/property/details-502958126.html,Apartment,"5,858,000",Sawari,Moharam Bik,2,2,101 ,"EGP 1,700,000",Installments
Apartment for sale 248 m Smouha (14th of May St. - Brand building),https://www.bayut.eg/en/property/details-502502388.html,Apartment,"9,300,000",Smouha,Smouha,3,3,248 ,0,Cash
"For sale, an apartment in Al-Maamoura, beachfront, 120 m directly overlooking the sea and the corniche.",https://www.bayut.eg/en/property/details-203643340.html,Apartment,"5,500,000",Maamoura,Maamoura,2,1,120 ,0,Cash
"Apartment for sale, 110 sq m, Zizinia (Prince Jamil Street)",https://www.bayut.eg/en/property/details-502960503.html,Apartment,"3,600,000",Zezenia,Zezenia,2,1,110 ,0,Cash
"For sale: a luxury apartment in Zizinya on Adwan Street, Al Khusus.",https://www.bayut.eg/en/property/details-502985839.html,Apartment,"4,350,000",Zezenia,Zezenia,3,1,137 ,0,Cash
"Apartment for sale, 155 sq m - (Alex West)",https://www.bayut.eg/en/property/details-502974164.html,Apartment,"7,700,000",Alex West,Agami,3,3,155 ,"EGP 47,100 monthly / 5 years",Installments
"cApartment for sale, 137 sq m - (The One)",https://www.bayut.eg/en/property/details-502974031.html,Apartment,"9,294,000",The One,Smouha,2,2,137 ,"EGP 123,000 monthly / 6 years",Installments
Apartment for sale 158 m (Al Orouba Sky Line),https://www.bayut.eg/en/property/details-501451535.html,Apartment,"7,360,000",Orouba Skyline,Smouha,3,3,158 ,"EGP 6,000,000",Installments
Apartment for sale 140m in Al-Ibrahimiyya,https://www.bayut.eg/en/property/details-502973557.html,Apartment,"4,000,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,140 ,0,Cash
Apartment for sale in Smoha (Grand Ville) 152 m,https://www.bayut.eg/en/property/details-502966268.html,Apartment,"3,700,000",Grand Ville,Smouha,3,2,152 ,0,Cash
Apartment for sale - Al-Ibrahimiyya (steps from Al-Ibrahimiyya Bridge - Al-Arish Street),https://www.bayut.eg/en/property/details-502973556.html,Apartment,"3,400,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,120 ,0,Cash
A distinctive apartment for sale in a strategic location – ultra-luxurious finishing – a steal!,https://www.bayut.eg/en/property/details-502950024.html,Apartment,"10,000,000",Camp Caesar,Camp Caesar,3,2,145 ,0,Cash
Apartment for sale 286 m Mustafa Kamel (in front of the tram station),https://www.bayut.eg/en/property/details-502885054.html,Apartment,"12,000,000",Moustafa kamel,Sidi Gaber,4,3,286 ,0,Cash
Own your dream villa in Alex West – a strategic location with integrated services,https://www.bayut.eg/en/property/details-502990991.html,Townhouse,"16,800,000",Alex West,Agami,3,3,196 ,"EGP 840,000",Installments
For sale: 216 m² apartment in The One compound – Smouha,https://www.bayut.eg/en/property/details-502932139.html,Apartment,"16,416,000",The One,Smouha,4,3,216 ,"EGP 185,657 monthly / 7 years",Installments
"Apartment for Sale – 190 sqm, (Steps from Saint Genie Square)",https://www.bayut.eg/en/property/details-502998582.html,Apartment,"6,200,000",Kafr Abdo,Kafr Abdo,3,3,190 ,0,Cash
Resale Apartment – 217 sqm (Palm Hills Alexandria),https://www.bayut.eg/en/property/details-502998360.html,Apartment,"14,100,000",Palm Hills Alexandria,Amreya,3,3,217 ,"EGP 6,500,000",Installments
Apartment for sale 125m net Stanley - next to Fatah Allah,https://www.bayut.eg/en/property/details-502979005.html,Apartment,"3,650,000",Stanley,Stanley,3,1,125 ,0,Cash
"Apartment for sale, 168 sq m - (MURUJ)",https://www.bayut.eg/en/property/details-502981964.html,Apartment,"7,812,000",Murooj,Smouha,3,3,168 ,"EGP 117,000 monthly / 5 years",Installments
"Standalone villa for sale, 408 sq m + 300 sq m garden, Sawary Compound - Solik Garden",https://www.bayut.eg/en/property/details-502966949.html,Villa,"48,000,000",Sawari,Moharam Bik,6,6,708 ,"EGP 10,000,000",Installments
Apartment for sale 150 m Moharram Bek (Al-Mahmoudiya axis - Rasafa square),https://www.bayut.eg/en/property/details-502530022.html,Apartment,"4,000,000",Moharam Bik,Moharam Bik,3,1,150 ,0,Cash
"For sale, a 160 sqm super luxury apartment on Al-Arbaeen Street in the Bianchi area, Al-Baytach - Alexandria, Al-Agami",https://www.bayut.eg/en/property/details-502962366.html,Apartment,"2,700,000",Al Bitash,Agami,3,2,160 ,0,Cash
Premium Villa for Sale in Alex West – Antoniades Zone | Ready to Move,https://www.bayut.eg/en/property/details-502384315.html,Villa,"35,000,000",Alex West,Agami,4,4,650 ,0,Cash
"Apartment for sale 225m in the luxury Antonidas City compound, 4 rooms on the first floor, corner on two streets, very luxurious finishing, ready to move in, Smouha",https://www.bayut.eg/en/property/details-502458575.html,Apartment,"9,500,000",Antoniadis City,Smouha,4,3,225 ,0,Cash
"Apartment for Sale – 260 sqm, Sidi Gaber",https://www.bayut.eg/en/property/details-502998310.html,Apartment,"4,900,000",Sidi Gaber,Sidi Gaber,3,2,260 ,0,Cash
"Residential unit for sale, 185 m, in Bulkeley, Abu Qir Street.",https://www.bayut.eg/en/property/details-502737995.html,Apartment,"5,100,000",Bolkly,Bolkly,3,2,185 ,0,Cash
Apartment for sale 500 m and water pump (Mohamed Masoud Street),https://www.bayut.eg/en/property/details-502977446.html,Apartment,"12,000,000",Waboor Elmayah,Waboor Elmayah,7,5,500 ,0,Cash
"Apartment for sale, 220 sq m - Sporting (direct sea view), Brand Tower",https://www.bayut.eg/en/property/details-502959241.html,Apartment,"12,200,000",Sporting,Sporting,3,2,220 ,0,Cash
