Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
"Residential unit for sale, 125 sqm in Smouha.",https://www.bayut.eg/en/property/details-502793006.html,Apartment,3800000,Smouha,Smouha,3,2,125,0,Cash,30400.0
"Apartment for sale, 168 sq m, Smouha - in Marouj",https://www.bayut.eg/en/property/details-502839444.html,Apartment,9260000,Murooj,Smouha,3,2,168,3615000,Installments,55119.05
Residential unit for sale 225 SQM in Smouha – Feroza Smouha.,https://www.bayut.eg/en/property/details-502982498.html,Apartment,7250000,Fayrouzit Smouha,Smouha,3,3,225,0,Cash,32222.22
"Apartment for sale, 120 sq m, Smouha (Tutankhamun Street)",https://www.bayut.eg/en/property/details-502977107.html,Apartment,4000000,Smouha,Smouha,3,1,120,0,Cash,33333.33
Your opportunity to own a luxury apartment in the Murooj project – a prime location with luxurious finishing.,https://www.bayut.eg/en/property/details-502925433.html,Apartment,11450000,Murooj,Smouha,3,3,229,1145000,Installments,50000.0
Residential apartment in Mrog Smoha 176m with a wonderful view,https://www.bayut.eg/en/property/details-502984592.html,Apartment,9680000,Murooj,Smouha,3,1,176,968000,Installments,55000.0
"Apartment for sale, 225m², Smouha (Fayrouza Smouha Compound)",https://www.bayut.eg/en/property/details-502977247.html,Apartment,7200000,Fayrouzit Smouha,Smouha,3,3,225,0,Cash,32000.0
Apartment for Sale – 220 sqm – Smouha (El-Bort El Awwal),https://www.bayut.eg/en/property/details-502862354.html,Apartment,7300000,Smouha,Smouha,3,3,220,0,Cash,33181.82
Residential unit for sale 120 SQM in Smouha,https://www.bayut.eg/en/property/details-502981116.html,Apartment,3650000,Smouha,Smouha,3,1,120,0,Cash,30416.67
Apartment for Sale – 179 m² – Smouha – Brand Tower (14th of May Road),https://www.bayut.eg/en/property/details-502817051.html,Apartment,7300000,Smouha,Smouha,3,2,179,0,Cash,40782.12
Apartment for Sale – 209 sqm in Smouha Tutankhamun Street,https://www.bayut.eg/en/property/details-503021118.html,Apartment,8000000,Smouha,Smouha,3,2,209,0,Cash,38277.51
"Resale Apartment for Sale, 141 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502935998.html,Apartment,4900000,Murooj,Smouha,3,2,141,0,Cash,34751.77
A distinctive apartment for sale in a strategic location – ultra-luxurious finishing – a steal!,https://www.bayut.eg/en/property/details-502936165.html,Apartment,7200000,Smouha,Smouha,3,3,210,0,Cash,34285.71
Apartment for sale 187 m Smouha (Valory Smouha),https://www.bayut.eg/en/property/details-502983973.html,Apartment,8600000,Valore,Smouha,3,2,187,0,Cash,45989.3
"Apartment for sale, 184 sq m, Smouha - Valori Compound",https://www.bayut.eg/en/property/details-502985169.html,Apartment,8800000,Valore,Smouha,3,2,184,0,Cash,47826.09
Apartment for Sale – 195 sqm | Smouha – Near Ali Ibn Abi Talib Mosque & Mostafa Kamel Street,https://www.bayut.eg/en/property/details-503019934.html,Apartment,8000000,Smouha,Smouha,3,2,195,0,Cash,41025.64
Your opportunity to live in the heart of Smoha within a high-end residential project with modern design and integrated services.,https://www.bayut.eg/en/property/details-502985382.html,Apartment,12207000,The One,Smouha,3,2,187,610350,Installments,65278.07
Apartment for sale 190m Smouha (Naqeeb Ramzy Street),https://www.bayut.eg/en/property/details-502478551.html,Apartment,6000000,Smouha,Smouha,3,2,190,0,Cash,31578.95
"The dream duplex in the heart of Smouha... luxury, privacy, and an unmatched location.",https://www.bayut.eg/en/property/details-502916644.html,Duplex,23976000,Orouba Skyline,Smouha,4,3,337,2397600,Installments,71145.4
"Duplex for sale, 275 sq m, Smouha (swimming pool - immediate occupancy)",https://www.bayut.eg/en/property/details-502915389.html,Duplex,17875000,Smouha,Smouha,4,3,275,3500000,Installments,65000.0
A special opportunity to sell a unit in Murooj with an area of 119 square meters,https://www.bayut.eg/en/property/details-502910492.html,Penthouse,6426000,Murooj,Smouha,2,2,119,94000,Installments,54000.0
Luxury residential unit of 212 square meters in Mrog Smoha available for installments.,https://www.bayut.eg/en/property/details-502943047.html,Apartment,12720000,Murooj,Smouha,4,3,212,1272000,Installments,60000.0
"Apartment for sale, 144 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502985876.html,Apartment,6900000,Murooj,Smouha,3,3,144,690000,Installments,47916.67
"Apartment for sale 150m / Smoha Somid Towers in front of Faros University, licensed with open views",https://www.bayut.eg/en/property/details-502986037.html,Apartment,4800000,Smouha,Smouha,3,2,150,0,Cash,32000.0
Apartment for Sale – 109 sqm – New Sidi Gaber (Steps from Gold’s Gym),https://www.bayut.eg/en/property/details-502852420.html,Apartment,2800000,Smouha,Smouha,2,1,109,0,Cash,25688.07
"Apartment for Resale – 120 sqm, Smouha (Morouj Compound)",https://www.bayut.eg/en/property/details-502986123.html,Apartment,4200000,Murooj,Smouha,2,2,120,0,Cash,35000.0
Apartment for Sale – 170 sqm in Smouha,https://www.bayut.eg/en/property/details-502776833.html,Apartment,7500000,Smouha,Smouha,3,2,170,0,Cash,44117.65
Apartment for Sale – 222 sqm | Smouha – Al Safwa Towers,https://www.bayut.eg/en/property/details-503020288.html,Apartment,12500000,Smouha,Smouha,3,3,222,0,Cash,56306.31
"Own the last apartment at the old price, with open view overlooking the villas",https://www.bayut.eg/en/property/details-502986320.html,Apartment,11000000,Orouba Skyline,Smouha,4,3,206,0,Cash,53398.06
"Your chance to own a luxury apartment in Crystal Tower - Smouha, 14 May Street in front of Smouha Club and Al-Jiyad Club.",https://www.bayut.eg/en/property/details-503020461.html,Apartment,13688000,Smouha,Smouha,3,3,236,6844000,Installments,58000.0
220 sq m Apartment for Sale in Smouha - Victor Emmanuel Square,https://www.bayut.eg/en/property/details-503020641.html,Apartment,11000000,Smouha,Smouha,3,2,220,0,Cash,50000.0
"Duplex apartment for sale, 270 m, (Grand View), Smouha,",https://www.bayut.eg/en/property/details-502877053.html,Duplex,12000000,Smouha,Smouha,3,3,270,0,Cash,44444.44
Apartment for sale 203m in Antoniadis City Compound,https://www.bayut.eg/en/property/details-502933207.html,Apartment,8500000,Antoniadis City,Smouha,3,2,203,0,Cash,41871.92
"Apartment 220m for sale - New Smouha, Smouha Start Compound",https://www.bayut.eg/en/property/details-502613140.html,Apartment,4650000,Smouha,Smouha,4,3,220,0,Cash,21136.36
Receive your apartment immediately with an open view of the club in Smouha,https://www.bayut.eg/en/property/details-502855095.html,Apartment,8998000,Smouha,Smouha,3,2,182,5735000,Installments,49439.56
Own your apartment in one of Alexandria's most prestigious compounds,https://www.bayut.eg/en/property/details-502891774.html,Apartment,8148000,Murooj,Smouha,3,2,168,280000,Installments,48500.0
Apartment for sale 100 m Smouha Ismail Serry Street / in a prime location,https://www.bayut.eg/en/property/details-502967152.html,Apartment,2800000,Smouha,Smouha,2,1,100,0,Cash,28000.0
"220m Apartment for Sale - Smouha - Victor Emmanuel Square, Price: EGP 10,250,000",https://www.bayut.eg/en/property/details-502000696.html,Apartment,10250000,Smouha,Smouha,3,2,220,0,Cash,46590.91
apartment for sale 137 m in smouha for less than the market price,https://www.bayut.eg/en/property/details-503021915.html,Apartment,8264000,The One,Smouha,2,2,137,1982458,Installments,60321.17
Your opportunity for upscale living in Vida Semouha – a distinctive unit and flexible payment plans,https://www.bayut.eg/en/property/details-502985138.html,Apartment,5857500,Smouha,Smouha,3,3,165,585750,Installments,35500.0
Apartment for Sale – 96 sqm in Smouha,https://www.bayut.eg/en/property/details-502776649.html,Apartment,3250000,Smouha,Smouha,3,1,96,0,Cash,33854.17
"Apartment for sale in Smouha, Mustafa Kamel Street",https://www.bayut.eg/en/property/details-502976983.html,Apartment,5800000,Smouha,Smouha,3,2,170,0,Cash,34117.65
"Apartment for Sale – 115 sqm, Smouha Green Towers",https://www.bayut.eg/en/property/details-503021637.html,Apartment,3500000,Smouha,Smouha,3,2,115,0,Cash,30434.78
"Live in luxury in a standalone villa in Morouj 405, Smouha, near Green Plaza.",https://www.bayut.eg/en/property/details-502983377.html,Villa,43330000,Murooj,Smouha,7,5,405,4333000,Installments,106987.65
"Apartment for Sale – 135 sqm – Smouha (Sidi Gaber Towers) – EGP 4,550,000",https://www.bayut.eg/en/property/details-502470184.html,Apartment,4550000,Smouha,Smouha,4,2,135,0,Cash,33703.7
"Apartment for sale, 176 sq m - (The One)",https://www.bayut.eg/en/property/details-503028298.html,Apartment,11445000,The One,Smouha,3,3,176,3491000,Installments,65028.41
"Apartment for sale in Alexandria, Smouha, Marouj Compound",https://www.bayut.eg/en/property/details-502982622.html,Apartment,9130000,Murooj,Smouha,3,2,163,0,Cash,56012.27
Residential unit for sale 152 SQM in Morouj Compound,https://www.bayut.eg/en/property/details-502980847.html,Apartment,5610000,Murooj,Smouha,3,2,152,0,Cash,36907.89
137 sqm Fully Finished Ultra Super Lux Apartment for Sale in the Most Prime Location in Smouha – Big Discount!,https://www.bayut.eg/en/property/details-502659069.html,Apartment,5900000,Smouha,Smouha,2,2,137,0,Cash,43065.69
"Invest now in a 130m² fully finished apartment in the heart of Smouha, Alexandria, with a low down payment and payment in very convenient installments",https://www.bayut.eg/en/property/details-502660762.html,Apartment,9700000,Smouha,Smouha,3,2,130,485000,Installments,74615.38
"Seize the opportunity with the biggest discount on cash, a 4-room apartment with top-quality finishing in the heart of Smouha, Alexandria",https://www.bayut.eg/en/property/details-502660812.html,Apartment,11900000,Smouha,Smouha,4,3,240,0,Cash,49583.33
"3-bedroom VIP apartment with a great discount, fully finished, landscape view, in the best location in Alexandria, Smouha",https://www.bayut.eg/en/property/details-502661054.html,Apartment,8610000,Smouha,Smouha,3,3,187,0,Cash,46042.78
"Apartment for resale, 139 sq m - Marouj Salouga (Smouha",https://www.bayut.eg/en/property/details-503027595.html,Apartment,6283000,Murooj,Smouha,3,2,139,4000000,Installments,45201.44
"Apartment for sale, 215 sq m - (Muruj)",https://www.bayut.eg/en/property/details-503030409.html,Apartment,11180000,Murooj,Smouha,3,3,215,209000,Installments,52000.0
Apartment for sale 135 m Smouha Reception and rooms with open view of the plaza,https://www.bayut.eg/en/property/details-502985869.html,Apartment,2650000,Smouha,Smouha,3,1,135,0,Cash,19629.63
Apartment for sale 223 m Smouha (Hassan Allam),https://www.bayut.eg/en/property/details-501472009.html,Apartment,6800000,Smouha,Smouha,3,2,223,0,Installments,30493.27
"Luxury apartment for sale in Saba Pasha, 140 m, all facing the front with payment facilities.",https://www.bayut.eg/en/property/details-502933218.html,Apartment,6500000,Smouha,Smouha,3,2,140,3250000,Installments,46428.57
"Apartment for sale, 217 sq m - Smouha (Muruj - Tasheed)",https://www.bayut.eg/en/property/details-503030837.html,Apartment,9424000,Orouba Skyline,Smouha,3,3,152,157000,Installments,62000.0
Apartment for sale 141 m Smouha (Mruj),https://www.bayut.eg/en/property/details-502855076.html,Apartment,5150000,Murooj,Smouha,3,2,141,0,Cash,36524.82
"Apartment for sale, 217 sq m - Smouha (Muruj - Tasheed)",https://www.bayut.eg/en/property/details-503030626.html,Apartment,12586000,Murooj,Smouha,3,3,217,2832000,Installments,58000.0
"Apartment for sale, 110m, Smouha (Villa Street, Deputy Governor)",https://www.bayut.eg/en/property/details-502646988.html,Apartment,2900000,Smouha,Smouha,2,1,110,0,Cash,26363.64
"Apartment for sale, 179 sq m - Smouha (The One)",https://www.bayut.eg/en/property/details-503028180.html,Apartment,11635000,The One,Smouha,3,3,179,2270000,Installments,65000.0
"Apartment for Sale – Smouha, Fawzy Moaz Street, 140 m",https://www.bayut.eg/en/property/details-502985061.html,Apartment,5800000,Smouha,Smouha,3,2,140,0,Cash,41428.57
Furnished apartment for sale 136 sqm in Smouha Nasr Street next to Fathallah,https://www.bayut.eg/en/property/details-503021287.html,Apartment,3800000,Smouha,Smouha,2,1,136,0,Cash,27941.18
A wonderful residential unit overlooking a plaza in Alexandria 169m,https://www.bayut.eg/en/property/details-502943122.html,Apartment,8788000,Murooj,Smouha,3,1,169,878800,Installments,52000.0
"Apartment for sale, 181 sq m, Smouha - Skyline Compound",https://www.bayut.eg/en/property/details-502956885.html,Apartment,11584000,Orouba Skyline,Smouha,5,3,181,3475000,Installments,64000.0
Apartment for sale 196 m Smouha (Compound The One),https://www.bayut.eg/en/property/details-503025133.html,Apartment,14358254,The One,Smouha,4,3,196,717912,Installments,73256.4
Apartment for sale 145 sqm in Smouha Nasr Street next to Fathallah Market,https://www.bayut.eg/en/property/details-503021317.html,Apartment,3500000,Smouha,Smouha,3,2,145,0,Cash,24137.93
"Apartment for sale, 210m², Smouha (steps from Fawzi Moaz)",https://www.bayut.eg/en/property/details-502723221.html,Apartment,7750000,Smouha,Smouha,3,2,210,0,Cash,36904.76
"An opportunity that will not be repeated to sell a hotel apartment in the Sky Line compound in Smoha for less than the company's old price. A guaranteed investment opportunity with the largest real estate developer. An apartment with super luxury finishing, area: 118 m² with the best open view of villas and a lake and the largest plaza, cash or installment over 6 months.",https://www.bayut.eg/en/property/details-502076262.html,Hotel Apartment,5500000,Orouba Skyline,Smouha,3,2,118,5445000,Installments,46610.17
Apartment for sale - Smouha Street 302,https://www.bayut.eg/en/property/details-503021910.html,Apartment,6500000,Smouha,Smouha,3,2,180,0,Cash,36111.11
"Apartment for sale, 155 sq m, in Smouha.",https://www.bayut.eg/en/property/details-502938425.html,Apartment,5000000,Smouha,Smouha,3,2,155,0,Cash,32258.06
"Apartment for sale, 191 sq m, Smouha - Marouj Compound (Down payment: EGP 800,000 - Delivery 2025",https://www.bayut.eg/en/property/details-503021550.html,Apartment,8000000,Murooj,Smouha,3,3,191,800000,Installments,41884.82
Apartment for Sale – 160 sqm in Smouha (Villas District),https://www.bayut.eg/en/property/details-502828012.html,Apartment,6500000,Smouha,Smouha,3,2,160,0,Cash,40625.0
"Apartment for sale, 149 sq m, Smouha - Skyline Compound",https://www.bayut.eg/en/property/details-503025080.html,Apartment,6755000,Orouba Skyline,Smouha,4,3,149,5500000,Installments,45335.57
Smouha - Asid City,https://www.bayut.eg/en/property/details-502968301.html,Apartment,3050000,Smouha,Smouha,3,1,100,0,Cash,30500.0
"Apartment for Sale  Smouha Fawzy Moaz Street, 140m",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-fawzy-moaz-st-8472118.html,Apartment,5800000,Mohamed Fawzy Moaz St.,Smouha,3,2,140,0,Cash,41428.57
Apartment for sale 180 m Smoha (Skyline),https://www.bayut.eg/en/property/details-501825097.html,Apartment,9500000,Orouba Skyline,Smouha,3,3,180,0,Cash,52777.78
Unit for Sale – Muruj Smouha,https://www.bayut.eg/en/property/details-502897333.html,Apartment,5360000,Murooj,Smouha,3,2,146,0,Cash,36712.33
Apartment for sale inside the Gardens of Al-Saraya,https://www.bayut.eg/en/property/details-502349918.html,Apartment,6350000,Smouha,Smouha,3,3,205,0,Cash,30975.61
A Distinctive Apartment in the Heart of Smouha with the Best Payment Plans Over 5 Years,https://www.bayut.eg/en/property/details-503029263.html,Apartment,9555000,Murooj,Smouha,3,2,195,127400,Installments,49000.0
Investment opportunity in the heart of Smouha – Crystal Tower,https://www.bayut.eg/en/property/details-503014633.html,Apartment,13688000,Smouha,Smouha,3,3,236,6844000,Installments,58000.0
"Apartment for sale 235 m - Smouha - Asid City - Price 5,800,000 million",https://www.bayut.eg/en/property/details-502899649.html,Apartment,5800000,Smouha,Smouha,4,2,235,0,Cash,24680.85
Receive your fully finished apartment immediately in a Smouha compound,https://www.bayut.eg/en/property/details-502907702.html,Apartment,7200000,Valore Antoniades,Smouha,3,3,203,0,Cash,35467.98
Apartment for sale in Smoha (Morouj) 180 m,https://www.bayut.eg/en/property/details-502988553.html,Apartment,7560000,Murooj,Smouha,4,3,180,3402000,Installments,42000.0
176m Apartment in Murooj - Privacy and Luxury,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8472068.html,Apartment,9680000,Muruj,Smouha,3,1,176,0,Cash,55000.0
"Apartment for sale - Smouha, villa district",https://www.bayut.eg/en/property/details-503015122.html,Apartment,12500000,Smouha,Smouha,3,3,273,0,Cash,45787.55
"Apartment for Sale – 250 sqm | Smouha, Baha El-Din El-Ghatouri St.",https://www.bayut.eg/en/property/details-503028354.html,Apartment,10500000,Smouha,Smouha,4,3,250,0,Cash,42000.0
"Apartment for sale 120 m in Smouha, steps from Green Plaza and Hilton Street / in a prime location.",https://www.bayut.eg/en/property/details-502996591.html,Apartment,2300000,Smouha,Smouha,2,1,120,0,Cash,19166.67
Apartment in front of Smouha Club,https://www.bayut.eg/en/property/details-503015218.html,Apartment,6000000,Smouha,Smouha,3,2,155,0,Cash,38709.68
165 sq m Apartment for Sale in Smouha - 2nd Street from Mustafa Kamel (Steps to Smouha Club),https://www.bayut.eg/en/property/details-503015352.html,Apartment,5100000,Smouha,Smouha,3,1,165,0,Cash,30909.09
Apartment 220m for sale - Smouha Victor Emmanuel square - Alexandria,https://www.bayut.eg/en/property/details-502946335.html,Apartment,11000000,Smouha,Smouha,3,3,220,0,Cash,50000.0
Apartment for sale in Al Saraya Compound,https://www.bayut.eg/en/property/details-503015527.html,Apartment,7300000,Smouha,Smouha,3,2,209,0,Cash,34928.23
Luxury duplex for sale in the *Skyline – Alexandria* compound within 6 months,https://www.bayut.eg/en/property/details-503027674.html,Duplex,12700000,Orouba Skyline,Smouha,4,3,281,0,Cash,45195.73
Apartment for sale 105m Police Towers - Al-Riyada Street (open views),https://www.bayut.eg/en/property/details-503016151.html,Apartment,3700000,Smouha,Smouha,2,1,105,0,Cash,35238.1
Apartment for sale 191 m Smouha (Grand View),https://www.bayut.eg/en/property/details-503027622.html,Apartment,10500000,Grand View,Smouha,4,2,191,0,Cash,54973.82
Apartment for sale - Smoha in front of the Smoha Health Office,https://www.bayut.eg/en/property/details-503021997.html,Apartment,3700000,Smouha,Smouha,2,1,110,0,Cash,33636.36
villa for sale 269 m in muruj delivery within 6 months,https://www.bayut.eg/en/property/details-503027440.html,Villa,33000000,Murooj,Smouha,6,5,269,6600000,Installments,122676.58
Apartment for sale 154 m Smouha (Grand Ville),https://www.bayut.eg/en/property/details-502976710.html,Apartment,3500000,Grand Ville,Smouha,4,2,154,0,Cash,22727.27
Live in luxury in a standalone villa in Morouj 405,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8469977.html,Villa,43330000,Vee Muruj,Smouha,7,5,405,4333000,Installments,106987.65
"Sky Villa Resale for Sale, 281 sq m, Smouha - Skyline Compound",https://www.bayut.eg/en/property/details-503026443.html,Villa,12700000,Orouba Skyline,Smouha,4,3,281,0,Cash,45195.73
A distinctive apartment in the Murooj project – delivery within two years,https://www.bayut.eg/en/property/details-502931460.html,Apartment,6007000,Murooj,Smouha,2,1,118,600700,Installments,50906.78
"First-Hand Resale Apartment – 185 sqm, Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-grand-view-8469947.html,Apartment,9700000,Grand View,Smouha,3,2,185,0,Installments,52432.43
(compound El sayadla) Apartment 170 sqm for Sale in the Heart of Smouha,https://www.bayut.eg/en/property/details-502979849.html,Apartment,7500000,Smouha,Smouha,3,2,170,0,Cash,44117.65
Apartment for sale 105 m Smouha (Al Riot Street),https://www.bayut.eg/en/property/details-502739675.html,Apartment,3700000,Smouha,Smouha,2,1,105,0,Cash,35238.1
Luxury Apartment in Murooj Compound 212m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8472509.html,Apartment,12720000,Muruj,Smouha,4,3,212,0,Cash,60000.0
"Apartment for sale, 160 sq m, Smouha - Valori Antoniadis Compound",https://www.bayut.eg/en/property/details-502925172.html,Apartment,5850000,Valore Antoniades,Smouha,3,2,160,0,Cash,36562.5
Residential apartment of 176m for sale in Smouha Mroug,https://www.bayut.eg/en/property/details-502997411.html,Apartment,9680000,Murooj,Smouha,3,3,176,968000,Installments,55000.0
"Apartment for Sale – 145 sqm, Smouha (14 May St.)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-14th-of-may-bridge-8472773.html,Apartment,4500000,14th of May Bridge,Smouha,2,2,145,0,Installments,31034.48
"Apartment for sale, 190 sq m, Smouha - Valori Antoniadis Compound",https://www.bayut.eg/en/property/details-503014304.html,Apartment,8056000,Valore Antoniades,Smouha,3,2,190,2416800,Installments,42400.0
A distinctive apartment for sale in a strategic location – ultra-luxurious finishing – a steal!,https://www.bayut.eg/en/property/details-503014384.html,Duplex,16000000,Smouha,Smouha,5,5,640,0,Cash,25000.0
I own a 146 sqm apartment in Murooj Compound – delivery within a year and a half with a 45% down payment and installments over 3 years.,https://www.bayut.eg/en/property/details-502989270.html,Apartment,5548000,Murooj,Smouha,3,2,146,2496600,Installments,38000.0
Apartment for sale 120 m Smouha (Sky Line),https://www.bayut.eg/en/property/details-503027074.html,Apartment,6000000,Orouba Skyline,Smouha,3,1,120,0,Cash,50000.0
Open view over the villas Immediate delivery,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-sky-line-8475449.html,Apartment,11000000,Sky line,Smouha,4,3,206,0,Installments,53398.06
"Spacious 3Bedrooms Apartment in Tower G with Stunning Lake View in Skyline, Alexandria",https://www.bayut.eg/en/property/details-503015806.html,Apartment,12329000,Orouba Skyline,Smouha,3,3,163,10000000,Installments,75638.04
Apartment for Sale – 151 sqm – Smouha (50th St. ),https://www.bayut.eg/en/property/details-502841028.html,Apartment,5200000,Smouha,Smouha,4,2,151,0,Cash,34437.09
"Apartment for sale, 187 sq m, Smouha - Marouj Compound (very special view, direct from the club)",https://www.bayut.eg/en/property/details-502988989.html,Apartment,8676000,Murooj,Smouha,4,3,187,0,Cash,46395.72
"Apartment for Sale – 100 sqm – Smouha (Fakhr El-Din Street), just steps from Fawzy Moaz St",https://www.bayut.eg/en/property/details-502539512.html,Apartment,2700000,Smouha,Smouha,2,1,100,0,Cash,27000.0
Apartment for sale 209m Smouha (Tutankhamun),https://www.bayut.eg/en/property/details-502990565.html,Apartment,8000000,Smouha,Smouha,3,2,209,0,Cash,38277.51
"Apartment for sale - Tutankhamun Street, Smouha",https://www.bayut.eg/en/property/details-502997650.html,Apartment,8150000,Smouha,Smouha,3,2,209,0,Cash,38995.22
Apartment for sale 170 m Smouha Al-Riyada Street,https://www.bayut.eg/en/property/details-502642463.html,Apartment,5350000,Smouha,Smouha,3,2,170,0,Cash,31470.59
Apartment 686 m² for sale - Smouha - Fawzy Moaz,https://www.bayut.eg/en/property/details-502041580.html,Apartment,24010000,Smouha,Smouha,5,5,686,0,Cash,35000.0
Apartment for sale 115 m Smouha (Green Towers),https://www.bayut.eg/en/property/details-503033196.html,Apartment,3500000,Smouha,Smouha,3,2,115,0,Cash,30434.78
Apartment for sale 137 m Smouha (Al-Burt Al-Awwal - The One),https://www.bayut.eg/en/property/details-502994307.html,Apartment,9206400,Smouha,Smouha,2,2,137,460320,Installments,67200.0
"Apartment for sale 330 sqm in Smouha, Fawzy Moaz Street, licensed",https://www.bayut.eg/en/property/details-502875133.html,Apartment,13200000,Smouha,Smouha,5,5,330,9900000,Installments,40000.0
"Apartment for Resale – 120 sqm, Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8474905.html,Apartment,4200000,Vee Muruj,Smouha,2,2,120,0,Installments,35000.0
Residential apartment for sale in Smoha Mروج 176m,https://www.bayut.eg/en/property/details-502993214.html,Apartment,9680000,Murooj,Smouha,3,3,176,968000,Installments,55000.0
Apartment registered with the real estat registry for sale 130 m open view,https://www.bayut.eg/en/property/details-503031340.html,Apartment,4800000,Smouha,Smouha,3,1,130,0,Cash,36923.08
Reception and rooms with open view of the plaza,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-al-nasr-st-8474640.html,Apartment,2650000,Al Nasr St.,Smouha,3,1,135,0,Installments,19629.63
Apartment for Sale Smouha – Victor Emmanuel Square | 220 m,https://www.bayut.eg/en/property/details-502990405.html,Apartment,11000000,Smouha,Smouha,3,2,220,0,Cash,50000.0
"Apartment for sale, 144 sq m, Smouha - Marouj",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8474308.html,Apartment,6900000,Muruj,Smouha,3,3,144,690000,Installments,47916.67
Apartment for sale in Smouha 110m - Golden Square.,https://www.bayut.eg/en/property/details-502992126.html,Apartment,4500000,Smouha,Smouha,2,1,110,0,Cash,40909.09
"Apartment for sale, 186 sq m, Smouha - Grand View Compound",https://www.bayut.eg/en/property/details-503035326.html,Apartment,11950000,Grand View,Smouha,3,2,186,5000000,Installments,64247.31
"Apartment for sale, 196 sq m, in Smouha, on Fawzy",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-fawzy-moaz-st-8473128.html,Apartment,7500000,Mohamed Fawzy Moaz St.,Smouha,3,2,196,0,Installments,38265.31
Apartment for sale 137 m Smouha (The One compound),https://www.bayut.eg/en/property/details-503035946.html,Apartment,9206400,The One,Smouha,2,2,137,1380960,Installments,67200.0
"Apartment for sale, 184 sq m, Smouha - Valori",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-valore-smouha-8472861.html,Apartment,8800000,Valore Smouha,Smouha,3,2,184,0,Installments,47826.09
"Apartment for sale, 290 meters, Smouha club view.",https://www.bayut.eg/en/property/details-503028550.html,Apartment,17400000,Smouha,Smouha,4,3,290,1087500,Installments,60000.0
Apartment for sale 153 sqm in Al Saraya Gardens compound,https://www.bayut.eg/en/property/details-502620103.html,Apartment,5800000,Smouha,Smouha,2,2,153,0,Cash,37908.5
"Resale Apartment for Sale, 168 sq m, Smouha - Marouj Compound (Open Club View)",https://www.bayut.eg/en/property/details-502881566.html,Apartment,10000000,Murooj,Smouha,3,2,168,3425000,Installments,59523.81
"Apt for sale, 224  m, Smouha (Valori Antoniadis).",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-valore-antoniades-8469894.html,Apartment,7500000,Valore Antoniades,Smouha,3,3,224,0,Installments,33482.14
Luxury apartment for sale 212 meters in Mirog Smoha compound,https://www.bayut.eg/en/property/details-502998580.html,Apartment,12720000,Murooj,Smouha,4,3,212,1272000,Installments,60000.0
Apartment for sale 151m Smoha (Valory Antoniades),https://www.bayut.eg/en/property/details-502736612.html,Apartment,5500000,Valore Antoniades,Smouha,3,2,151,0,Cash,36423.84
Own an apartment with an open view overlooking a 20m wide street in Muruj,https://www.bayut.eg/en/property/details-502966285.html,Apartment,5175000,Murooj,Smouha,3,2,138,0,Cash,37500.0
Twin House Villa for Sale (279 sq m + 174 sq m Garden) Smouha,https://www.bayut.eg/en/property/details-502944989.html,Twin House,21700000,Smouha,Smouha,7,5,453,0,Cash,47902.87
Apartment for sale in Murooj with a low down payment,https://www.bayut.eg/en/property/details-502908864.html,Apartment,12884000,Murooj,Smouha,3,3,228,515360,Installments,56508.77
Apartment for sale 170 sqm in Smouha (El Reyada St. ) open view,https://www.bayut.eg/en/property/details-502260643.html,Apartment,5350000,Smouha,Smouha,3,2,170,0,Cash,31470.59
Apartment for sale 150m / Smouha Mustafa Kamel Street buildings 2006 first occupancy licensed with open views,https://www.bayut.eg/en/property/details-503026266.html,Apartment,5800000,Smouha,Smouha,3,2,150,0,Cash,38666.67
Your golden opportunity to own a distinctive Standalone villa with rare specifications,https://www.bayut.eg/en/property/details-502752718.html,Villa,33000000,Murooj,Smouha,5,4,302,3300000,Installments,109271.52
